#(j-0.5)*dx   BC[j]    q[j]    h[j]
0.0381	3		
0.1143	3		
0.1905	3		
0.2667	3		
0.3429	3		
0.4191	3		
0.4953	3		
0.5715	3		
0.6477	3		
0.7239	3		
0.8001	3		
0.8763	3		
0.9525	3		
1.0287	3		
1.1049	3		
1.1811	3		
1.2573	3		
1.3335	3		
1.4097	3		
1.4859	3		
1.5621	3		
1.6383	3		
1.7145	3		
1.7907	3		
1.8669	3		
1.9431	3		
2.0193	3		
2.0955	3		
2.1717	3		
2.2479	3		
2.3241	3		
2.4003	3		
2.4765	3		
2.5527	3		
2.6289	3		
2.7051	3		
2.7813	3		
2.8575	3		
2.9337	3		
3.0099	3		
3.0861	3		
3.1623	3		
3.2385	3		
3.3147	3		
3.3909	3		
3.4671	3		
3.5433	3		
3.6195	3		
3.6957	3		
3.7719	3		
3.8481	3		
3.9243	3		
4.0005	3		
4.0767	3		
4.1529	3		
4.2291	3		
