#(j-0.5)*dx   BC[j]    q[j]    h[j]
0.0381	5	0.2398	0.014021
0.1143	5	0.2398	0.014021
0.1905	5	0.2398	0.014021
0.2667	5	0.2398	0.014021
0.3429	5	0.2398	0.014021
0.4191	5	0.2398	0.014021
0.4953	5	0.2398	0.014021
0.5715	5	0.2398	0.014021
0.6477	5	0.2398	0.014021
0.7239	5	0.2398	0.014021
0.8001	5	0.2398	0.014021
0.8763	5	0.2398	0.014021
0.9525	5	0.2398	0.014021
1.0287	5	0.2398	0.014021
1.1049	5	0.2398	0.014021
1.1811	5	0.2398	0.014021
1.2573	5	0.2398	0.014021
1.3335	5	0.2398	0.014021
1.4097	5	0.2398	0.014021
1.4859	5	0.2398	0.014021
1.5621	5	0.2398	0.014021
1.6383	5	0.2398	0.014021
1.7145	5	0.2398	0.014021
1.7907	5	0.2398	0.014021
1.8669	5	0.2398	0.014021
1.9431	5	0.2398	0.014021
2.0193	5	0.2398	0.014021
2.0955	5	0.2398	0.014021
2.1717	5	0.2398	0.014021
2.2479	5	0.2398	0.014021
2.3241	5	0.2398	0.014021
2.4003	5	0.2398	0.014021
2.4765	5	0.2398	0.014021
2.5527	5	0.2398	0.014021
2.6289	5	0.2398	0.014021
2.7051	5	0.2398	0.014021
2.7813	5	0.2398	0.014021
2.8575	5	0.2398	0.014021
2.9337	5	0.2398	0.014021
3.0099	5	0.2398	0.014021
3.0861	5	0.2398	0.014021
3.1623	5	0.2398	0.014021
3.2385	5	0.2398	0.014021
3.3147	5	0.2398	0.014021
3.3909	5	0.2398	0.014021
3.4671	5	0.2398	0.014021
3.5433	5	0.2398	0.014021
3.6195	5	0.2398	0.014021
3.6957	5	0.2398	0.014021
3.7719	5	0.2398	0.014021
3.8481	5	0.2398	0.014021
3.9243	5	0.2398	0.014021
4.0005	5	0.2398	0.014021
4.0767	5	0.2398	0.014021
4.1529	5	0.2398	0.014021
4.2291	5	0.2398	0.014021
