################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0	0.00428214	        0	        0	        0
0.0069607	0.00428214	        0	-1.97745e-26	1.97745e-26
0.0139214	0.00428214	        0	-7.90979e-26	        0
0.0208821	0.00428214	        0	        0	7.90979e-26
0.0278428	0.00428214	        0	-3.01735e-31	1.58196e-25
0.0348035	0.00428214	        0	-3.16392e-25	2.37371e-25
0.0417642	0.00428214	        0	-1.68083e-25	1.20694e-30
0.0487249	0.00428214	        0	-3.08976e-28	1.05052e-26
0.0556856	0.00428214	        0	-9.65551e-30	7.90979e-26
0.0626463	0.00428214	        0	-3.9549e-25	        0
0.069607	0.00428214	        0	-3.16392e-25	4.94362e-27
0.0765677	0.00428214	        0	        0	7.91752e-26
0.0835285	0.00428214	        0	-3.9549e-25	8.89852e-26
0.0904892	0.00428214	        0	-1.43896e-37	2.41388e-30
0.0974499	0.00428214	        0	-5.53686e-25	        0
0.104411	0.00428214	        0	-6.35255e-25	7.90979e-26
0.111371	0.00428214	        0	-3.16392e-25	3.16392e-25
0.118332	0.00428214	        0	-7.90979e-26	4.74588e-25
0.125293	0.00428214	        0	-1.43878e-37	        0
0.132253	0.00428214	        0	-8.70077e-25	7.90979e-25
0.139214	0.00428214	        0	-7.90979e-26	3.16392e-25
0.146175	0.00428214	        0	-7.90979e-25	4.74588e-25
0.153135	0.00428214	        0	-3.9549e-25	3.9549e-25
0.160096	0.00428214	        0	-7.90979e-25	7.90979e-26
0.167057	0.00428214	        0	-8.15698e-26	3.01735e-31
0.174018	0.00428214	        0	        0	3.16392e-25
0.180978	0.00428214	        0	        0	2.37294e-25
0.187939	0.00428214	        0	-3.16392e-25	3.9549e-25
0.1949	0.00428214	        0	-4.77059e-25	3.5596e-25
0.20186	0.00428214	        0	-6.03469e-31	3.16392e-25
0.208821	0.00428214	        0	        0	9.42921e-33
0.215782	0.00428214	        0	-2.37294e-25	2.37294e-25
0.222743	0.00428214	        0	-4.74588e-25	7.90979e-25
0.229703	0.00428214	        0	-1.58196e-25	1.26557e-24
0.236664	0.00428214	        0	-9.49175e-25	1.68083e-25
0.243625	0.00428214	        0	-6.32783e-25	1.42376e-24
0.250585	0.00428214	        0	-6.32783e-25	1.34466e-24
0.257546	0.00428214	        0	-3.9549e-25	3.16392e-25
0.264507	0.00428214	        0	-2.54102e-24	7.90979e-25
0.271467	0.00428214	        0	-3.16392e-25	2.00835e-26
0.278428	0.00428214	        0	-3.9549e-25	6.32784e-25
0.285389	0.00428214	        0	-7.11881e-25	3.16469e-25
0.29235	0.00428214	        0	-7.90979e-25	        0
0.29931	0.00428214	        0	-9.49175e-25	3.77168e-32
0.306271	0.00428214	        0	-7.90979e-25	3.9549e-25
0.313232	0.00428214	        0	-1.66106e-24	7.90979e-25
0.320192	0.00428214	        0	-1.26557e-24	1.50286e-24
0.327153	0.00428214	        0	-2.21474e-24	7.91134e-25
0.334114	0.00428214	        0	-1.58196e-24	3.16392e-25
0.341075	0.00428214	        0	-1.26557e-24	6.32783e-25
0.348035	0.00428214	        0	-3.16392e-25	1.26559e-24
0.354996	0.00428214	        0	-1.42376e-24	9.49175e-25
0.361957	0.00428214	        0	-2.05655e-24	1.58196e-24
0.368917	0.00428214	        0	-2.47196e-27	6.32784e-25
0.375878	0.00428214	        0	-1.58196e-24	2.05655e-24
0.382839	0.00428214	        0	-7.90979e-26	2.30373e-24
0.389799	0.00428214	        0	-8.70077e-25	1.02827e-24
0.39676	0.00428214	        0	-1.42376e-24	1.66106e-24
0.403721	0.00428214	        0	-1.89835e-24	1.58196e-24
0.410682	0.00428214	        0	-1.26557e-24	3.16546e-25
0.417642	0.00428214	        0	-7.90979e-26	1.97745e-26
0.424603	0.00428214	        0	-9.6895e-25	        0
0.431564	0.00428214	        0	        0	2.37294e-24
0.438524	0.00428214	        0	-6.32783e-25	2.21474e-24
0.445485	0.00428214	        0	-6.32783e-25	1.67094e-24
0.452446	0.00428214	        0	-1.02828e-24	6.32783e-25
0.459406	0.00428214	        0	-2.84753e-24	1.2668e-24
0.466367	0.00428214	        0	-1.89835e-24	9.49214e-25
0.473328	0.00428214	        0	-1.02827e-24	6.32783e-25
0.480289	0.00428214	        0	-1.58196e-24	1.89835e-24
0.487249	0.00428214	        0	-1.34467e-24	2.55091e-24
0.49421	0.00428214	        0	-2.53237e-24	1.34467e-24
0.501171	0.00428214	        0	-3.16392e-25	2.21474e-24
0.508131	0.00428214	        0	-1.58198e-24	1.26557e-24
0.515092	0.00428214	        0	-1.34466e-24	9.42921e-33
0.522053	0.00428214	        0	-3.00572e-24	1.66106e-24
0.529014	0.00428214	        0	-1.26557e-24	2.53361e-24
0.535974	0.00428214	        0	-1.50286e-24	2.05655e-24
0.542935	0.00428214	        0	-2.53113e-24	6.32783e-25
0.549896	0.00428214	        0	-1.26557e-24	1.26557e-24
0.556856	0.00428214	        0	-1.74016e-24	1.42501e-24
0.563817	0.00428214	        0	-2.57068e-24	2.53361e-24
0.570778	0.00428214	        0	-2.85247e-24	1.02835e-24
0.577738	0.00428214	        0	-9.49175e-25	1.34466e-24
0.584699	0.00428214	        0	-4.74588e-25	1.26588e-24
0.59166	0.00428214	        0	-2.37294e-24	7.11881e-25
0.598621	0.00428214	        0	-2.21474e-24	9.49175e-25
0.605581	0.00428214	        0	-1.90333e-24	2.53113e-24
0.612542	0.00428214	        0	-7.91019e-25	6.42671e-25
0.619503	0.00428214	        0	-3.16392e-24	2.05686e-24
0.626463	0.00428214	        0	-1.42376e-24	1.26557e-24
0.633424	0.00428214	        0	-1.30512e-24	2.53113e-24
0.640385	0.00428214	        0	-1.26557e-24	2.21474e-24
0.647346	0.00428214	        0	-6.32783e-25	2.21474e-24
0.654306	0.00428214	        0	-1.26557e-24	6.52558e-25
0.661267	0.00428214	        0	-3.48031e-24	1.58196e-24
0.668228	0.00428214	        0	-2.21598e-24	2.05655e-24
0.675188	0.00428214	        0	-3.9549e-24	1.5869e-24
0.682149	0.00428214	        0	-2.05655e-24	2.21474e-24
0.68911	0.00428214	        0	-1.58196e-24	3.00572e-24
0.69607	0.00428214	        0	-2.76874e-24	2.21474e-24
0.703031	0.00428214	        0	-7.90979e-25	3.16392e-24
0.709992	0.00428214	        0	-9.51666e-25	2.21721e-24
0.716953	0.00428214	        0	-3.16392e-24	1.26557e-24
0.723913	0.00428214	        0	-6.32783e-25	1.58196e-24
0.730874	0.00428214	        0	-2.21474e-24	1.26557e-24
0.737835	0.00428214	        0	-6.32783e-25	2.84753e-24
0.744795	0.00428214	        0	-3.16401e-25	1.58196e-24
0.751756	0.00428214	        0	-1.89835e-24	4.11309e-24
0.758717	0.00428214	        0	-9.54119e-25	1.89835e-24
0.765677	0.00428214	        0	-3.24302e-24	1.66106e-24
0.772638	0.00428214	        0	-1.60173e-24	2.53113e-24
0.779599	0.00428214	        0	-6.32783e-25	1.58319e-24
0.78656	0.00428214	        0	-2.53361e-24	1.58196e-24
0.79352	0.00428214	        0	-1.90329e-24	2.53113e-24
0.800481	0.00428214	        0	-2.84753e-24	1.26557e-24
0.807442	0.00428214	        0	-5.89325e-34	2.61023e-24
0.814402	0.00428214	        0	-2.53113e-24	3.16454e-24
0.821363	0.00428214	        0	-1.26557e-24	1.90082e-24
0.828324	0.00428214	        0	-6.32783e-25	3.48031e-24
0.835285	0.00428214	        0	-2.21474e-24	2.92662e-24
0.842245	0.00428214	        0	-3.24302e-24	1.97745e-24
0.849206	0.00428214	        0	-9.49175e-25	7.90982e-25
0.856167	0.00428214	        0	-2.53113e-24	2.92662e-24
0.863127	0.00428214	        0	-6.32783e-25	2.21474e-24
0.870088	0.00428214	        0	-1.26557e-24	3.16392e-24
0.877049	0.00428214	        0	-1.62151e-24	1.90824e-24
0.884009	0.00428214	        0	-1.42376e-24	2.92662e-24
0.89097	0.00428214	        0	-2.21474e-24	2.84753e-24
0.897931	0.00428214	        0	-3.16392e-24	3.48154e-24
0.904892	0.00428214	        0	-3.56064e-24	1.58443e-24
0.911852	0.00428214	        0	-1.30512e-24	2.21474e-24
0.918813	0.00428214	        0	-1.89837e-24	2.25429e-24
0.925774	0.00428214	        0	-2.54102e-24	2.53144e-24
0.932734	0.00428214	        0	-3.16392e-24	6.32783e-25
0.939695	0.00428214	        0	-5.08204e-24	4.58768e-24
0.946656	0.00428214	        0	-5.14137e-24	1.89835e-24
0.953617	0.00428214	        0	-1.89835e-24	5.06229e-24
0.960577	0.00428214	        0	-3.48031e-24	2.21474e-24
0.967538	0.00428214	        0	-1.58196e-24	1.97745e-24
0.974499	0.00428214	        0	-2.05686e-24	3.48031e-24
0.981459	0.00428214	        0	-3.48031e-24	9.49175e-25
0.98842	0.00428214	        0	-3.63851e-24	6.32783e-25
0.995381	0.00428214	        0	-2.84753e-24	5.06227e-24
1.00234	0.00428214	        0	-1.90082e-24	2.05662e-24
1.0093	0.00428214	        0	-1.89843e-24	2.53113e-24
1.01626	0.00428214	        0	-6.32783e-25	3.16392e-24
1.02322	0.00428214	        0	-1.10737e-24	3.48031e-24
1.03018	0.00428214	        0	-3.7967e-24	2.68933e-24
1.03714	0.00428214	        0	-3.00572e-24	2.68933e-24
1.04411	0.00428214	        0	-9.49175e-25	9.49175e-25
1.05107	0.00428214	        0	-4.74588e-24	1.58196e-24
1.05803	0.00428214	        0	-1.11726e-24	5.53686e-24
1.06499	0.00428214	        0	        0	1.70061e-24
1.07195	0.00428214	        0	-2.5713e-24	1.26557e-24
1.07891	0.00428214	        0	-1.89835e-24	2.21474e-24
1.08587	0.00428214	        0	-6.32783e-25	1.74019e-24
1.09283	0.00428214	        0	-4.11309e-24	9.49175e-25
1.09979	0.00428214	        0	-3.87588e-24	1.58196e-24
1.10675	0.00428214	        0	-2.05655e-24	1.67094e-24
1.11371	0.00428214	        0	-3.16392e-24	1.74015e-24
1.12067	0.00428214	        0	-1.26618e-24	3.6385e-24
1.12763	0.00428214	        0	-4.42948e-24	1.99722e-24
1.13459	0.00428214	        0	-1.34714e-24	2.21474e-24
1.14156	0.00428214	        0	-3.93512e-24	1.59185e-24
1.14852	0.00428214	        0	-1.91812e-24	1.26557e-24
1.15548	0.00428214	        0	-1.89835e-24	6.05099e-24
1.16244	0.00428214	        0	-1.315e-24	2.25429e-24
1.1694	0.00428214	        0	-2.53113e-24	3.48031e-24
1.17636	0.00428214	        0	-4.74588e-24	2.21474e-24
1.18332	0.00428214	        0	-2.37294e-24	2.84753e-24
1.19028	0.00428214	        0	-1.02835e-24	3.24332e-24
1.19724	0.00428214	        0	-1.58211e-24	4.82497e-24
1.2042	0.00428214	        0	-1.58196e-24	3.26279e-25
1.21116	0.00428214	        0	-1.62151e-24	5.38857e-24
1.21812	0.00428214	        0	-6.32783e-25	1.60173e-24
1.22508	0.00428214	        0	-2.41249e-24	2.84753e-24
1.23204	0.00428214	        0	-1.7797e-24	2.89696e-24
1.23901	0.00428214	        0	-1.58698e-24	2.85741e-24
1.24597	0.00428214	        0	-2.84753e-24	2.20547e-24
1.25293	0.00428214	        0	-1.5869e-24	1.58196e-24
1.25989	0.00428214	        0	-4.1131e-24	2.92662e-24
1.26685	0.00428214	        0	-2.53237e-24	2.21721e-24
1.27381	0.00428214	        0	-3.01563e-24	1.5869e-24
1.28077	0.00428214	        0	-4.11309e-24	4.54814e-25
1.28773	0.00428214	        0	-2.84753e-24	1.12715e-24
1.29469	0.00428214	        0	-1.58196e-24	3.55941e-25
1.30165	0.00428214	        0	-1.57949e-24	1.58196e-24
1.30861	0.00428214	        0	-2.5608e-24	3.55941e-24
